Username,Section,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T15,T16,T17,T18,T23,AvgCrtPct
CD14f0194,3,91.4285714285714,94.4444444444444,78.9473684210526,95,81.8181818181818,60.7142857142857,90.9090909090909,90.3225806451613,95,83.3333333333333,80,88.5714285714286,86.9565217391304,63.8888888888889,82.5,78.5714285714286,83.9003827803124
CD14f0244,3,82.8571428571429,94.4444444444444,78.9473684210526,95,NA,96.4285714285714,NA,67.741935483871,97.5,96.6666666666667,80,82.8571428571429,82.6086956521739,66.6666666666667,62.5,78.5714285714286,83.0564330749401
CD14f0168,3,97.1428571428571,88.8888888888889,84.2105263157895,100,72.7272727272727,75,90.9090909090909,61.2903225806452,80,83.3333333333333,86.6666666666667,88.5714285714286,82.6086956521739,NA,62.5,85.7142857142857,82.6375579001622
CD14f0209,3,97.1428571428571,94.4444444444444,86.8421052631579,85,81.8181818181818,67.8571428571429,90.9090909090909,74.1935483870968,87.5,73.3333333333333,100,71.4285714285714,91.304347826087,80.5555555555556,72.5,64.2857142857143,82.4446808282021
CD14f0192,3,100,94.4444444444444,23.6842105263158,95,95.4545454545455,NA,100,67.741935483871,NA,100,100,48.5714285714286,95.6521739130435,83.3333333333333,67.5,NA,82.4140055174602
CD14f0201,3,100,100,68.4210526315789,90,90.9090909090909,82.1428571428571,93.9393939393939,80.6451612903226,72.5,83.3333333333333,80,NA,73.9130434782609,52.7777777777778,87.5,78.5714285714286,82.3102092716029
CD14f0166,3,100,88.8888888888889,81.5789473684211,90,77.2727272727273,75,93.9393939393939,90.3225806451613,97.5,63.3333333333333,73.3333333333333,94.2857142857143,60.8695652173913,80.5555555555556,97.5,50,82.148752489995
CD14f0181,3,NA,88.8888888888889,NA,85,72.7272727272727,78.5714285714286,87.8787878787879,70.9677419354839,97.5,96.6666666666667,66.6666666666667,88.5714285714286,100,86.1111111111111,50,71.4285714285714,81.4984688890219
CD14f0242,3,100,100,89.4736842105263,85,81.8181818181818,96.4285714285714,87.8787878787879,67.741935483871,82.5,96.6666666666667,66.6666666666667,82.8571428571429,73.9130434782609,75,55,57.1428571428571,81.1304711019708
CD14f0238,3,97.1428571428571,94.4444444444444,50,95,77.2727272727273,NA,87.8787878787879,61.2903225806452,92.5,96.6666666666667,93.3333333333333,82.8571428571429,91.304347826087,66.6666666666667,65,57.1428571428571,80.5666769208144
CD14f0164,3,80,100,50,90,86.3636363636364,75,93.9393939393939,38.7096774193548,92.5,86.6666666666667,100,74.2857142857143,91.304347826087,55.5555555555556,90,NA,80.2883328037606
CD14f0224,3,100,94.4444444444444,89.4736842105263,90,95.4545454545455,82.1428571428571,90.9090909090909,67.741935483871,NA,NA,60,65.7142857142857,82.6086956521739,72.2222222222222,47.5,71.4285714285714,79.2600237616135
CD14f0243,3,100,94.4444444444444,65.7894736842105,80,90.9090909090909,85.7142857142857,93.9393939393939,67.741935483871,92.5,80,80,71.4285714285714,82.6086956521739,58.3333333333333,42.5,78.5714285714286,79.0300408225502
CD14f0210,3,100,88.8888888888889,89.4736842105263,100,90.9090909090909,96.4285714285714,100,NA,82.5,80,73.3333333333333,54.2857142857143,73.9130434782609,41.6666666666667,57.5,50,78.5932662134035
CD14f0052,3,82.8571428571429,88.8888888888889,71.0526315789474,65,81.8181818181818,85.7142857142857,96.969696969697,74.1935483870968,92.5,70,73.3333333333333,74.2857142857143,NA,63.8888888888889,NA,NA,78.5001779017059
CD14f0195,3,100,77.7777777777778,50,95,81.8181818181818,64.2857142857143,93.9393939393939,67.741935483871,87.5,80,73.3333333333333,54.2857142857143,86.9565217391304,91.6666666666667,80,71.4285714285714,78.4833631723972
CD14f0053,3,97.1428571428571,61.1111111111111,81.5789473684211,80,77.2727272727273,82.1428571428571,96.969696969697,64.5161290322581,82.5,70,80,77.1428571428572,82.6086956521739,72.2222222222222,NA,71.4285714285714,78.4424448323836
CD14f0218,3,100,77.7777777777778,71.0526315789474,85,77.2727272727273,82.1428571428571,84.8484848484848,74.1935483870968,87.5,90,66.6666666666667,77.1428571428572,86.9565217391304,66.6666666666667,60,64.2857142857143,78.2191533443079
CD14f0178,3,NA,88.8888888888889,NA,90,86.3636363636364,75,93.9393939393939,77.4193548387097,82.5,53.3333333333333,80,48.5714285714286,86.9565217391304,77.7777777777778,67.5,85.7142857142857,78.1403300833275
CD14f0206,3,100,100,68.4210526315789,85,68.1818181818182,64.2857142857143,90.9090909090909,80.6451612903226,65,83.3333333333333,93.3333333333333,62.8571428571429,91.304347826087,80.5555555555556,62.5,50,77.8954093877486
CD14f0227,3,100,100,76.3157894736842,95,72.7272727272727,78.5714285714286,78.7878787878788,32.258064516129,90,63.3333333333333,80,80,82.6086956521739,69.4444444444444,67.5,NA,77.7697938337563
CD14f0228,3,97.1428571428571,88.8888888888889,68.4210526315789,85,77.2727272727273,57.1428571428571,75.7575757575758,64.5161290322581,97.5,90,86.6666666666667,68.5714285714286,82.6086956521739,83.3333333333333,77.5,42.8571428571429,77.698709684343
CD14f0174,3,100,100,76.3157894736842,95,81.8181818181818,67.8571428571429,78.7878787878788,64.5161290322581,75,83.3333333333333,86.6666666666667,60,78.2608695652174,72.2222222222222,42.5,78.5714285714286,77.5531026455009
CD14f0214,3,94.2857142857143,94.4444444444444,78.9473684210526,90,NA,60.7142857142857,90.9090909090909,80.6451612903226,82.5,60,93.3333333333333,68.5714285714286,69.5652173913043,83.3333333333333,62.5,50,77.3166251796207
CD14f0165,3,100,94.4444444444444,71.0526315789474,70,59.0909090909091,67.8571428571429,93.9393939393939,64.5161290322581,97.5,73.3333333333333,100,60,76.0869565217391,83.3333333333333,60,64.2857142857143,77.214999276076
CD14f0202,3,100,77.7777777777778,89.4736842105263,90,59.0909090909091,82.1428571428571,87.8787878787879,54.8387096774194,100,73.3333333333333,53.3333333333333,54.2857142857143,86.9565217391304,83.3333333333333,50,92.8571428571429,77.2063815412666
CD14f0197,3,100,83.3333333333333,73.6842105263158,85,86.3636363636364,82.1428571428571,100,67.741935483871,92.5,70,53.3333333333333,60,100,66.6666666666667,62.5,50,77.0791233031259
CD14f0183,3,91.4285714285714,94.4444444444444,71.0526315789474,80,77.2727272727273,78.5714285714286,87.8787878787879,58.0645161290323,NA,80,100,65.7142857142857,86.9565217391304,77.7777777777778,42.5,64.2857142857143,77.0631604547232
CD14f0225,3,82.8571428571429,100,73.6842105263158,100,90.9090909090909,NA,93.9393939393939,83.8709677419355,92.5,93.3333333333333,53.3333333333333,68.5714285714286,65.2173913043478,55.5555555555556,57.5,42.8571428571429,76.9419327286014
CD14f0189,3,91.4285714285714,83.3333333333333,71.0526315789474,100,81.8181818181818,89.2857142857143,93.9393939393939,80.6451612903226,80,46.6666666666667,40,51.4285714285714,86.9565217391304,72.2222222222222,80,78.5714285714286,76.7092748939053
CD14f0221,3,74.2857142857143,NA,84.2105263157895,NA,72.7272727272727,92.8571428571429,90.9090909090909,64.5161290322581,92.5,76.6666666666667,86.6666666666667,57.1428571428571,95.6521739130435,72.2222222222222,60,50,76.454033052766
CD14f0239,3,94.2857142857143,100,78.9473684210526,85,90.9090909090909,78.5714285714286,81.8181818181818,61.2903225806452,95,76.6666666666667,80,51.4285714285714,56.5217391304348,66.6666666666667,57.5,64.2857142857143,76.1807165477605
CD14f0196,3,97.1428571428571,88.8888888888889,81.5789473684211,95,63.6363636363636,92.8571428571429,90.9090909090909,41.9354838709677,92.5,50,66.6666666666667,85.7142857142857,73.9130434782609,66.6666666666667,67.5,50,75.3068398249758
CD14f0216,3,97.1428571428571,83.3333333333333,60.5263157894737,80,NA,NA,84.8484848484848,51.6129032258064,85,73.3333333333333,80,54.2857142857143,82.6086956521739,72.2222222222222,77.5,71.4285714285714,75.274459375855
CD14f0236,3,85.7142857142857,100,84.2105263157895,90,63.6363636363636,67.8571428571429,84.8484848484848,51.6129032258064,65,73.3333333333333,73.3333333333333,85.7142857142857,78.2608695652174,75,67.5,57.1428571428571,75.1977741054313
CD14f0231,3,85.7142857142857,77.7777777777778,NA,85,90.9090909090909,NA,96.969696969697,45.1612903225806,NA,76.6666666666667,70,NA,91.304347826087,66.6666666666667,70,42.8571428571429,74.9189138091663
CD14f0219,3,100,100,78.9473684210526,95,86.3636363636364,53.5714285714286,90.9090909090909,48.3870967741936,82.5,56.6666666666667,53.3333333333333,65.7142857142857,69.5652173913043,69.4444444444444,70,71.4285714285714,74.4894462511255
CD14f0191,3,100,100,63.1578947368421,100,59.0909090909091,57.1428571428571,93.9393939393939,64.5161290322581,NA,70,60,42.8571428571429,100,72.2222222222222,60,71.4285714285714,74.2903413633465
CD14f0004,3,NA,83.3333333333333,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1666666666667
CD14f0222,3,88.5714285714286,88.8888888888889,84.2105263157895,75,77.2727272727273,57.1428571428571,100,64.5161290322581,72.5,86.6666666666667,73.3333333333333,45.7142857142857,78.2608695652174,80.5555555555556,55,57.1428571428571,74.0485078251166
CD14f0051,3,88.5714285714286,100,73.6842105263158,90,NA,NA,NA,35.4838709677419,92.5,80,80,NA,NA,50,NA,50,74.0239510065486
CD14f0199,3,88.5714285714286,94.4444444444444,68.4210526315789,95,77.2727272727273,64.2857142857143,96.969696969697,38.7096774193548,87.5,73.3333333333333,86.6666666666667,42.8571428571429,82.6086956521739,55.5555555555556,52.5,78.5714285714286,73.9542227644529
CD14f0226,3,82.8571428571429,100,68.4210526315789,75,63.6363636363636,53.5714285714286,81.8181818181818,77.4193548387097,95,80,93.3333333333333,45.7142857142857,78.2608695652174,63.8888888888889,67.5,50,73.5263063659457
CD14f0232,3,NA,83.3333333333333,73.6842105263158,80,95.4545454545455,85.7142857142857,84.8484848484848,51.6129032258064,90,73.3333333333333,66.6666666666667,65.7142857142857,78.2608695652174,50,70,50,73.2415278921517
CD14f0230,3,85.7142857142857,72.2222222222222,NA,75,90.9090909090909,46.4285714285714,75.7575757575758,48.3870967741936,97.5,63.3333333333333,93.3333333333333,51.4285714285714,82.6086956521739,NA,77.5,64.2857142857143,73.1720350599333
CD14f0176,3,97.1428571428571,88.8888888888889,63.1578947368421,95,81.8181818181818,64.2857142857143,87.8787878787879,45.1612903225806,NA,90,86.6666666666667,48.5714285714286,60.8695652173913,NA,50,64.2857142857143,73.123356415361
CD14f0237,3,97.1428571428571,88.8888888888889,71.0526315789474,75,63.6363636363636,53.5714285714286,81.8181818181818,67.741935483871,75,70,86.6666666666667,65.7142857142857,82.6086956521739,80.5555555555556,57.5,50,72.9310931693263
CD14f0241,3,85.7142857142857,100,63.1578947368421,90,68.1818181818182,57.1428571428571,78.7878787878788,45.1612903225806,65,90,73.3333333333333,48.5714285714286,82.6086956521739,47.2222222222222,92.5,78.5714285714286,72.8720708273031
CD14f0175,3,91.4285714285714,77.7777777777778,71.0526315789474,80,77.2727272727273,82.1428571428571,81.8181818181818,67.741935483871,82.5,93.3333333333333,53.3333333333333,65.7142857142857,91.304347826087,52.7777777777778,50,42.8571428571429,72.5659314590559
CD14f0233,3,82.8571428571429,88.8888888888889,63.1578947368421,85,54.5454545454545,78.5714285714286,NA,54.8387096774194,NA,86.6666666666667,100,60,78.2608695652174,66.6666666666667,60,50,72.1038372982662
CD14f0220,3,91.4285714285714,88.8888888888889,71.0526315789474,75,100,92.8571428571429,96.969696969697,51.6129032258064,65,70,33.3333333333333,65.7142857142857,56.5217391304348,86.1111111111111,57.5,50,71.9993940148887
CD14f0205,3,82.8571428571429,100,81.5789473684211,85,77.2727272727273,60.7142857142857,75.7575757575758,48.3870967741936,75,90,80,NA,60.8695652173913,52.7777777777778,60,42.8571428571429,71.5381507731105
CD14f0177,3,62.8571428571429,88.8888888888889,78.9473684210526,90,59.0909090909091,60.7142857142857,69.6969696969697,77.4193548387097,70,86.6666666666667,66.6666666666667,60,65.2173913043478,83.3333333333333,67.5,57.1428571428571,71.5088646638644
CD14f0171,3,97.1428571428571,83.3333333333333,57.8947368421053,75,86.3636363636364,85.7142857142857,75.7575757575758,35.4838709677419,NA,76.6666666666667,100,65.7142857142857,78.2608695652174,47.2222222222222,37.5,57.1428571428571,70.613146495519
CD14f0182,3,100,77.7777777777778,73.6842105263158,75,90.9090909090909,67.8571428571429,78.7878787878788,58.0645161290323,77.5,56.6666666666667,60,48.5714285714286,60.8695652173913,69.4444444444444,62.5,64.2857142857143,70.1199022608052
CD14f0212,3,88.5714285714286,77.7777777777778,76.3157894736842,85,59.0909090909091,89.2857142857143,69.6969696969697,22.5806451612903,NA,86.6666666666667,80,45.7142857142857,69.5652173913043,58.3333333333333,65,71.4285714285714,69.6684872394624
CD14f0179,3,97.1428571428571,88.8888888888889,63.1578947368421,80,77.2727272727273,50,87.8787878787879,41.9354838709677,90,70,93.3333333333333,40,89.1304347826087,58.3333333333333,65,21.4285714285714,69.5938945418074
CD14f0188,3,88.5714285714286,77.7777777777778,50,90,81.8181818181818,39.2857142857143,87.8787878787879,58.0645161290323,85,73.3333333333333,66.6666666666667,31.4285714285714,60.8695652173913,66.6666666666667,80,64.2857142857143,68.8529327537041
CD14f0054,3,94.2857142857143,83.3333333333333,68.4210526315789,70,40.9090909090909,67.8571428571429,69.6969696969697,22.5806451612903,82.5,66.6666666666667,53.3333333333333,71.4285714285714,78.2608695652174,72.2222222222222,NA,NA,67.249686577938
CD14f0211,3,100,94.4444444444444,2.63157894736842,95,77.2727272727273,60.7142857142857,90.9090909090909,83.8709677419355,82.5,66.6666666666667,73.3333333333333,37.1428571428571,60.8695652173913,41.6666666666667,52.5,50,66.845136503548
CD14f0050,3,NA,NA,NA,NA,86.3636363636364,NA,72.7272727272727,48.3870967741936,NA,63.3333333333333,80,42.8571428571429,60.8695652173913,75,NA,NA,66.1922559091213
CD14f0208,3,88.5714285714286,88.8888888888889,NA,50,68.1818181818182,32.1428571428571,72.7272727272727,41.9354838709677,72.5,83.3333333333333,73.3333333333333,60,65.2173913043478,52.7777777777778,62.5,NA,65.1506846522875
CD14f0187,3,100,100,73.6842105263158,90,31.8181818181818,NA,78.7878787878788,NA,15,56.6666666666667,86.6666666666667,45.7142857142857,65.2173913043478,52.7777777777778,57.5,50,64.5595042330087
CD14f0185,3,77.1428571428572,72.2222222222222,42.1052631578947,80,54.5454545454545,39.2857142857143,87.8787878787879,48.3870967741936,52.5,53.3333333333333,20,71.4285714285714,100,72.2222222222222,35,85.7142857142857,61.9853630440961
CD14f0022,3,91.4285714285714,72.2222222222222,57.8947368421053,95,59.0909090909091,50,84.8484848484848,67.741935483871,82.5,13.3333333333333,33.3333333333333,NA,NA,NA,NA,35.7142857142857,61.9256510247597
CD14f0015,3,91.4285714285714,77.7777777777778,NA,75,NA,21.4285714285714,30.3030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1875901875902
CD14f0167,3,NA,94.4444444444444,60.5263157894737,70,68.1818181818182,60.7142857142857,84.8484848484848,35.4838709677419,77.5,26.6666666666667,53.3333333333333,42.8571428571429,56.5217391304348,58.3333333333333,50,35.7142857142857,58.3417147320964
CD14f0223,3,74.2857142857143,94.4444444444444,0,70,77.2727272727273,32.1428571428571,63.6363636363636,51.6129032258064,67.5,60,80,45.7142857142857,39.1304347826087,66.6666666666667,60,42.8571428571429,57.8289712517886
CD14f0213,3,88.5714285714286,88.8888888888889,34.2105263157895,80,NA,14.2857142857143,87.8787878787879,0,90,NA,80,NA,4.34782608695652,88.8888888888889,30,NA,57.2560050763712
CD14f0010,3,74.2857142857143,72.2222222222222,21.0526315789474,50,59.0909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3302954355586
CD14f0009,3,NA,NA,NA,NA,40.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9090909090909
CD14f0245,3,82.8571428571429,61.1111111111111,10.5263157894737,55,27.2727272727273,17.8571428571429,48.4848484848485,38.7096774193548,17.5,NA,30,NA,23.9130434782609,55.5555555555556,55,42.8571428571429,40.47462197734
CD14f0023,3,NA,NA,NA,NA,59.0909090909091,39.2857142857143,51.5151515151515,29.0322580645161,NA,NA,20,NA,NA,NA,NA,NA,39.7848065912582
EF14f0002,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
EF14f0284,2,100,94.4444444444444,97.3684210526316,100,95.4545454545455,89.2857142857143,90.9090909090909,96.7741935483871,NA,96.6666666666667,93.3333333333333,88.5714285714286,100,83.3333333333333,87.5,100,94.242744773305
EF14f0285,2,100,100,86.8421052631579,95,95.4545454545455,82.1428571428571,100,100,NA,93.3333333333333,100,85.7142857142857,100,88.8888888888889,90,92.8571428571429,94.0155439102808
EF14f0308,2,100,100,94.7368421052632,90,100,96.4285714285714,93.9393939393939,87.0967741935484,95,96.6666666666667,86.6666666666667,88.5714285714286,91.304347826087,80.5555555555556,97.5,92.8571428571429,93.2077118631453
EF14f0255,2,100,100,89.4736842105263,100,72.7272727272727,78.5714285714286,93.9393939393939,74.1935483870968,NA,93.3333333333333,100,88.5714285714286,100,91.6666666666667,90,78.5714285714286,90.0698789985717
EF14f0276,2,100,100,84.2105263157895,95,77.2727272727273,85.7142857142857,96.969696969697,77.4193548387097,97.5,96.6666666666667,80,85.7142857142857,100,88.8888888888889,92.5,71.4285714285714,89.3303127381014
EF14f0296,2,97.1428571428571,100,NA,100,81.8181818181818,92.8571428571429,100,74.1935483870968,87.5,93.3333333333333,80,82.8571428571429,86.9565217391304,83.3333333333333,92.5,85.7142857142857,89.2137564788336
EF14f0299,2,91.4285714285714,88.8888888888889,86.8421052631579,100,86.3636363636364,100,96.969696969697,87.0967741935484,97.5,100,86.6666666666667,71.4285714285714,86.9565217391304,77.7777777777778,82.5,78.5714285714286,88.6869149556922
EF14f0056,2,100,100,84.2105263157895,95,100,92.8571428571429,93.9393939393939,77.4193548387097,95,90,60,80,91.304347826087,80.5555555555556,NA,85.7142857142857,88.4000404697976
EF14f0247,2,97.1428571428571,100,89.4736842105263,95,90.9090909090909,89.2857142857143,78.7878787878788,70.9677419354839,85,83.3333333333333,100,80,100,88.8888888888889,72.5,85.7142857142857,87.9377172005037
EF14f0319,2,97.1428571428571,94.4444444444444,73.6842105263158,100,95.4545454545455,67.8571428571429,93.9393939393939,93.5483870967742,97.5,90,93.3333333333333,85.7142857142857,86.9565217391304,86.1111111111111,72.5,78.5714285714286,87.9223538706727
EF14f0306,2,100,100,97.3684210526316,95,90.9090909090909,89.2857142857143,78.7878787878788,83.8709677419355,82.5,100,46.6666666666667,100,91.304347826087,86.1111111111111,75,NA,87.7869465587411
EF14f0313,2,100,94.4444444444444,86.8421052631579,95,90.9090909090909,96.4285714285714,87.8787878787879,90.3225806451613,90,83.3333333333333,86.6666666666667,82.8571428571429,91.304347826087,75,60,71.4285714285714,86.4009776675634
EF14f0302,2,100,94.4444444444444,94.7368421052632,95,86.3636363636364,96.4285714285714,90.9090909090909,96.7741935483871,95,90,86.6666666666667,54.2857142857143,78.2608695652174,58.3333333333333,80,78.5714285714286,85.9859244513596
EF14f0266,2,100,100,89.4736842105263,100,81.8181818181818,96.4285714285714,93.9393939393939,80.6451612903226,100,96.6666666666667,60,85.7142857142857,78.2608695652174,86.1111111111111,55,64.2857142857143,85.5214775018745
EF14f0253,2,91.4285714285714,100,63.1578947368421,90,81.8181818181818,89.2857142857143,96.969696969697,80.6451612903226,87.5,93.3333333333333,73.3333333333333,88.5714285714286,86.9565217391304,77.7777777777778,95,71.4285714285714,85.4503866695565
EF14f0292,2,NA,94.4444444444444,73.6842105263158,80,90.9090909090909,75,100,87.0967741935484,90,100,100,88.5714285714286,91.304347826087,80.5555555555556,70,57.1428571428571,85.2472472779552
EF14f0330,2,82.8571428571429,94.4444444444444,89.4736842105263,90,77.2727272727273,82.1428571428571,93.9393939393939,70.9677419354839,87.5,86.6666666666667,93.3333333333333,77.1428571428572,100,75,82.5,78.5714285714286,85.1132673448038
EF14f0293,2,100,100,86.8421052631579,95,81.8181818181818,96.4285714285714,93.9393939393939,67.741935483871,95,90,80,77.1428571428572,95.6521739130435,63.8888888888889,62.5,71.4285714285714,84.8364174566586
EF14f0280,2,85.7142857142857,100,81.5789473684211,80,81.8181818181818,92.8571428571429,96.969696969697,87.0967741935484,95,90,93.3333333333333,65.7142857142857,86.9565217391304,61.1111111111111,92.5,64.2857142857143,84.6834996940532
EF14f0327,2,94.2857142857143,83.3333333333333,63.1578947368421,95,81.8181818181818,75,96.969696969697,87.0967741935484,87.5,73.3333333333333,86.6666666666667,91.4285714285714,91.304347826087,75,92.5,71.4285714285714,84.1139428762842
EF14f0256,2,100,88.8888888888889,86.8421052631579,85,81.8181818181818,NA,96.969696969697,90.3225806451613,97.5,86.6666666666667,66.6666666666667,85.7142857142857,86.9565217391304,72.2222222222222,75,57.1428571428571,83.8473782491277
EF14f0282,2,94.2857142857143,88.8888888888889,86.8421052631579,90,72.7272727272727,89.2857142857143,84.8484848484848,67.741935483871,85,83.3333333333333,100,71.4285714285714,91.304347826087,69.4444444444444,77.5,78.5714285714286,83.2001400866855
EF14f0279,2,94.2857142857143,94.4444444444444,89.4736842105263,90,81.8181818181818,78.5714285714286,84.8484848484848,67.741935483871,87.5,83.3333333333333,60,NA,82.6086956521739,88.8888888888889,70,92.8571428571429,83.091462292946
EF14f0250,2,91.4285714285714,94.4444444444444,86.8421052631579,95,86.3636363636364,89.2857142857143,93.9393939393939,70.9677419354839,67.5,93.3333333333333,73.3333333333333,65.7142857142857,86.9565217391304,88.8888888888889,87.5,57.1428571428571,83.0400517382644
EF14f0025,2,NA,100,71.0526315789474,85,NA,82.1428571428571,NA,58.0645161290323,95,90,80,NA,NA,NA,NA,NA,82.6575006063546
EF14f0309,2,100,94.4444444444444,78.9473684210526,90,77.2727272727273,89.2857142857143,87.8787878787879,74.1935483870968,95,63.3333333333333,93.3333333333333,91.4285714285714,78.2608695652174,75,57.5,71.4285714285714,82.3317043611781
EF14f0297,2,100,94.4444444444444,NA,95,90.9090909090909,50,66.6666666666667,67.741935483871,87.5,80,86.6666666666667,74.2857142857143,82.6086956521739,80.5555555555556,97.5,78.5714285714286,82.1633465490408
EF14f0268,2,91.4285714285714,100,68.4210526315789,80,90.9090909090909,85.7142857142857,84.8484848484848,80.6451612903226,97.5,90,86.6666666666667,74.2857142857143,86.9565217391304,77.7777777777778,47.5,71.4285714285714,82.1301186700122
EF14f0325,2,97.1428571428571,100,71.0526315789474,90,77.2727272727273,82.1428571428571,90.9090909090909,64.5161290322581,92.5,83.3333333333333,80,88.5714285714286,82.6086956521739,77.7777777777778,77.5,57.1428571428571,82.0293990972693
EF14f0321,2,91.4285714285714,94.4444444444444,71.0526315789474,95,81.8181818181818,96.4285714285714,87.8787878787879,70.9677419354839,92.5,76.6666666666667,86.6666666666667,65.7142857142857,91.304347826087,83.3333333333333,55,71.4285714285714,81.9770501342874
EF14f0332,2,71.4285714285714,72.2222222222222,60.5263157894737,75,81.8181818181818,50,96.969696969697,83.8709677419355,95,96.6666666666667,100,80,82.6086956521739,88.8888888888889,90,85.7142857142857,81.9196558057561
EF14f0287,2,97.1428571428571,83.3333333333333,78.9473684210526,85,77.2727272727273,92.8571428571429,96.969696969697,83.8709677419355,NA,66.6666666666667,93.3333333333333,80,86.9565217391304,61.1111111111111,62.5,78.5714285714286,81.6355436773611
EF14f0304,2,NA,88.8888888888889,84.2105263157895,95,81.8181818181818,71.4285714285714,87.8787878787879,77.4193548387097,100,86.6666666666667,86.6666666666667,88.5714285714286,95.6521739130435,52.7777777777778,62.5,64.2857142857143,81.5843159366818
EF14f0314,2,NA,88.8888888888889,81.5789473684211,95,90.9090909090909,100,90.9090909090909,58.0645161290323,NA,96.6666666666667,86.6666666666667,68.5714285714286,69.5652173913043,69.4444444444444,60,78.5714285714286,81.0597418940331
EF14f0317,2,97.1428571428571,100,86.8421052631579,100,72.7272727272727,78.5714285714286,81.8181818181818,67.741935483871,95,66.6666666666667,60,74.2857142857143,91.304347826087,88.8888888888889,77.5,57.1428571428571,80.9770159885614
EF14f0260,2,100,94.4444444444444,65.7894736842105,95,NA,85.7142857142857,87.8787878787879,77.4193548387097,92.5,86.6666666666667,80,57.1428571428571,86.9565217391304,61.1111111111111,70,71.4285714285714,80.8034716432517
EF14f0328,2,100,100,92.1052631578947,90,86.3636363636364,78.5714285714286,NA,54.8387096774194,95,63.3333333333333,86.6666666666667,74.2857142857143,82.6086956521739,75,67.5,64.2857142857143,80.7039441329321
EF14f0333,2,NA,100,NA,95,81.8181818181818,85.7142857142857,90.9090909090909,70.9677419354839,97.5,93.3333333333333,66.6666666666667,62.8571428571429,78.2608695652174,72.2222222222222,62.5,71.4285714285714,80.6555790321569
EF14f0322,2,88.5714285714286,94.4444444444444,60.5263157894737,85,95.4545454545455,92.8571428571429,84.8484848484848,74.1935483870968,85,63.3333333333333,86.6666666666667,65.7142857142857,86.9565217391304,83.3333333333333,60,78.5714285714286,80.3419674819247
EF14f0252,2,97.1428571428571,100,71.0526315789474,95,77.2727272727273,64.2857142857143,87.8787878787879,90.3225806451613,92.5,63.3333333333333,93.3333333333333,80,78.2608695652174,80.5555555555556,62.5,50,80.2148994119772
EF14f0249,2,97.1428571428571,94.4444444444444,76.3157894736842,65,90.9090909090909,82.1428571428571,93.9393939393939,54.8387096774194,85,73.3333333333333,100,51.4285714285714,100,77.7777777777778,82.5,57.1428571428571,80.1197301507679
EF14f0320,2,NA,83.3333333333333,81.5789473684211,100,86.3636363636364,85.7142857142857,90.9090909090909,64.5161290322581,62.5,96.6666666666667,66.6666666666667,77.1428571428572,86.9565217391304,77.7777777777778,60,78.5714285714286,79.9131560857035
EF14f0291,2,NA,83.3333333333333,86.8421052631579,90,81.8181818181818,67.8571428571429,72.7272727272727,74.1935483870968,85,90,80,77.1428571428572,91.304347826087,72.2222222222222,77.5,64.2857142857143,79.6151150575377
EF14f0331,2,100,100,78.9473684210526,75,NA,85.7142857142857,81.8181818181818,64.5161290322581,97.5,90,80,74.2857142857143,47.8260869565217,69.4444444444444,70,78.5714285714286,79.5749092829258
EF14f0277,2,94.2857142857143,88.8888888888889,65.7894736842105,85,90.9090909090909,92.8571428571429,93.9393939393939,87.0967741935484,90,50,80,48.5714285714286,95.6521739130435,69.4444444444444,55,85.7142857142857,79.5718007125745
EF14f0318,2,100,100,76.3157894736842,100,95.4545454545455,60.7142857142857,72.7272727272727,74.1935483870968,70,80,80,68.5714285714286,91.304347826087,86.1111111111111,45,71.4285714285714,79.4888062933802
EF14f0246,2,97.1428571428571,83.3333333333333,55.2631578947368,90,95.4545454545455,67.8571428571429,96.969696969697,61.2903225806452,82.5,63.3333333333333,86.6666666666667,85.7142857142857,100,75,55,71.4285714285714,79.1846195859884
EF14f0298,2,100,100,71.0526315789474,90,95.4545454545455,67.8571428571429,78.7878787878788,70.9677419354839,62.5,80,100,74.2857142857143,82.6086956521739,61.1111111111111,67.5,64.2857142857143,79.1506984967945
EF14f0259,2,85.7142857142857,88.8888888888889,52.6315789473684,85,40.9090909090909,50,87.8787878787879,90.3225806451613,87.5,93.3333333333333,100,88.5714285714286,100,69.4444444444444,80,64.2857142857143,79.0300083511565
EF14f0289,2,NA,NA,65.7894736842105,NA,95.4545454545455,89.2857142857143,78.7878787878788,74.1935483870968,90,90,80,77.1428571428572,91.304347826087,55.5555555555556,75,64.2857142857143,78.9845873392046
EF14f0272,2,100,88.8888888888889,84.2105263157895,90,NA,89.2857142857143,90.9090909090909,74.1935483870968,97.5,70,53.3333333333333,68.5714285714286,NA,77.7777777777778,55,64.2857142857143,78.8540016253453
EF14f0273,2,97.1428571428571,88.8888888888889,73.6842105263158,80,95.4545454545455,60.7142857142857,78.7878787878788,54.8387096774194,95,90,100,65.7142857142857,95.6521739130435,63.8888888888889,55,57.1428571428571,78.2443488657042
